,JobCategory,#OfPositions
1360,"Finance, Accounting, & Procurement",1
1361,"Administration & Human Resources Technology, Data & Innovation Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1362,"Administration & Human Resources Technology, Data & Innovation Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1363,"Administration & Human Resources Technology, Data & Innovation Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1364,Administration & Human Resources,1
1365,Administration & Human Resources,1
1366,"Engineering, Architecture, & Planning",1
1367,"Engineering, Architecture, & Planning",1
1368,Legal Affairs,1
1369,Legal Affairs,1
1370,Legal Affairs,1
1371,Legal Affairs,1
1372,Legal Affairs,1
1373,Legal Affairs,1
1374,Social Services,1
1375,Health,1
1376,Health,1
1377,Social Services,1
1378,"Engineering, Architecture, & Planning",4
1379,"Engineering, Architecture, & Planning",4
1380,"Technology, Data & Innovation",1
1381,"Technology, Data & Innovation",1
1382,"Engineering, Architecture, & Planning",7
1383,"Engineering, Architecture, & Planning",7
1384,Building Operations & Maintenance,7
1385,Building Operations & Maintenance,7
1386,Building Operations & Maintenance,7
1387,"Technology, Data & Innovation",1
1388,"Technology, Data & Innovation",1
1389,"Engineering, Architecture, & Planning",4
1390,"Engineering, Architecture, & Planning",4
1391,Health,1
1392,Health,1
1393,"Engineering, Architecture, & Planning",1
1394,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1395,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1396,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1397,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1398,"Technology, Data & Innovation",1
1399,"Technology, Data & Innovation",1
1400,"Health Policy, Research & Analysis",1
1401,"Health Policy, Research & Analysis",1
1402,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1403,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1404,Building Operations & Maintenance,2
1405,Building Operations & Maintenance,2
1406,"Engineering, Architecture, & Planning",1
1407,"Engineering, Architecture, & Planning",1
1408,"Engineering, Architecture, & Planning",1
1409,"Engineering, Architecture, & Planning",1
1410,"Technology, Data & Innovation",1
1411,Constituent Services & Community Programs,1
1412,Constituent Services & Community Programs,1
1413,Building Operations & Maintenance,5
1414,Building Operations & Maintenance,5
1415,Building Operations & Maintenance,5
1416,Legal Affairs,1
1417,Legal Affairs,1
1418,Communications & Intergovernmental Affairs,1
1419,Communications & Intergovernmental Affairs,1
1420,Health,1
1421,Health,1
1422,Legal Affairs,1
1423,Legal Affairs,1
1424,Legal Affairs,1
1425,Legal Affairs,1
1426,Administration & Human Resources,2
1427,Administration & Human Resources,2
1428,"Public Safety, Inspections, & Enforcement",1
1429,"Public Safety, Inspections, & Enforcement",1
1430,Administration & Human Resources Legal Affairs,1
1431,Administration & Human Resources Legal Affairs,1
1432,"Legal Affairs Policy, Research & Analysis",1
1433,"Legal Affairs Policy, Research & Analysis",1
1434,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1435,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1436,Legal Affairs,1
1437,Legal Affairs,1
1438,"Administration & Human Resources Engineering, Architecture, & Planning Policy, Research & Analysis",1
1439,"Technology, Data & Innovation Policy, Research & Analysis",1
1440,"Technology, Data & Innovation Policy, Research & Analysis",1
1441,"Administration & Human Resources Communications & Intergovernmental Affairs Health Public Safety, Inspections, & Enforcement",1
1442,"Administration & Human Resources Communications & Intergovernmental Affairs Health Public Safety, Inspections, & Enforcement",1
1443,"Administration & Human Resources Health Technology, Data & Innovation",1
1444,"Administration & Human Resources Health Technology, Data & Innovation",1
1445,"Technology, Data & Innovation",1
1446,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1447,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
1448,Constituent Services & Community Programs,1
1449,Constituent Services & Community Programs,1
1450,Building Operations & Maintenance,9
1451,Building Operations & Maintenance,9
1452,"Public Safety, Inspections, & Enforcement",36
1453,"Public Safety, Inspections, & Enforcement",36
1454,"Technology, Data & Innovation Social Services",1
1455,"Technology, Data & Innovation Social Services",1
1456,"Policy, Research & Analysis",1
1457,"Policy, Research & Analysis",1
1458,"Policy, Research & Analysis",1
1459,"Policy, Research & Analysis",1
1460,"Technology, Data & Innovation",2
1461,"Technology, Data & Innovation",2
1462,"Legal Affairs Public Safety, Inspections, & Enforcement",2
1463,"Legal Affairs Public Safety, Inspections, & Enforcement",2
1464,"Legal Affairs Public Safety, Inspections, & Enforcement",2
1465,"Legal Affairs Public Safety, Inspections, & Enforcement",2
1466,Constituent Services & Community Programs Health,1
1467,Constituent Services & Community Programs Health,1
1468,Building Operations & Maintenance,1
1469,Building Operations & Maintenance,1
1470,Constituent Services & Community Programs,5
1471,"Administration & Human Resources Engineering, Architecture, & Planning Policy, Research & Analysis",1
1472,"Engineering, Architecture, & Planning",2
1473,"Engineering, Architecture, & Planning",2
1474,"Finance, Accounting, & Procurement",1
1475,"Finance, Accounting, & Procurement",1
1476,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
1477,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
1478,Legal Affairs,2
1479,Legal Affairs,2
1480,Health,1
1481,Health,1
1482,Health,1
1483,Health,1
1484,"Engineering, Architecture, & Planning Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
1485,"Engineering, Architecture, & Planning Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
1486,"Engineering, Architecture, & Planning Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
1487,"Engineering, Architecture, & Planning Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
1488,"Engineering, Architecture, & Planning Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
1489,"Engineering, Architecture, & Planning Building Operations & Maintenance Public Safety, Inspections, & Enforcement",1
1490,"Technology, Data & Innovation",1
1491,"Public Safety, Inspections, & Enforcement",1
1492,"Public Safety, Inspections, & Enforcement",1
1493,"Technology, Data & Innovation",2
1494,"Technology, Data & Innovation",2
1495,"Technology, Data & Innovation",1
1496,"Technology, Data & Innovation",1
1497,Health,1
1498,Administration & Human Resources,1
1499,Administration & Human Resources,1
1500,Legal Affairs,1
1501,Legal Affairs,1
1502,"Technology, Data & Innovation",1
1503,"Technology, Data & Innovation",1
1504,Legal Affairs,1
1505,Legal Affairs,1
1506,Constituent Services & Community Programs,1
1507,Legal Affairs,1
1508,Legal Affairs,1
1509,Social Services,1
1510,Social Services,1
1511,Social Services,1
1512,"Health Policy, Research & Analysis",1
1513,"Health Policy, Research & Analysis",1
1514,Building Operations & Maintenance,4
1515,Building Operations & Maintenance,4
1516,"Finance, Accounting, & Procurement",1
1517,"Finance, Accounting, & Procurement",1
1518,"Engineering, Architecture, & Planning",1
1519,"Engineering, Architecture, & Planning",1
1520,"Technology, Data & Innovation",3
1521,"Technology, Data & Innovation",3
1522,"Engineering, Architecture, & Planning",2
1523,"Engineering, Architecture, & Planning",2
1524,"Finance, Accounting, & Procurement",2
1525,"Finance, Accounting, & Procurement",2
1526,"Policy, Research & Analysis",1
1527,"Policy, Research & Analysis",1
1528,"Engineering, Architecture, & Planning",1
1529,"Engineering, Architecture, & Planning",1
1530,Legal Affairs,1
1531,Legal Affairs,1
1532,"Engineering, Architecture, & Planning",1
1533,"Engineering, Architecture, & Planning",1
1534,"Technology, Data & Innovation Policy, Research & Analysis",1
1535,"Technology, Data & Innovation Policy, Research & Analysis",1
1536,Health,1
1537,Health,1
1538,Health,1
1539,Health,1
1540,Health,1
1541,Health,1
1542,"Engineering, Architecture, & Planning",1
1543,"Engineering, Architecture, & Planning",1
1544,Legal Affairs,1
1545,Legal Affairs,1
1546,Social Services,2
1547,Social Services,2
1548,"Technology, Data & Innovation",1
1549,"Technology, Data & Innovation",1
1550,Social Services,1
1551,"Policy, Research & Analysis Social Services",1
1552,"Policy, Research & Analysis Social Services",1
1553,Health,1
1554,Health,1
1555,Building Operations & Maintenance,1
1556,Building Operations & Maintenance,1
1557,Building Operations & Maintenance,2
1558,Building Operations & Maintenance,2
1559,"Finance, Accounting, & Procurement",1
1560,"Finance, Accounting, & Procurement",1
1561,Constituent Services & Community Programs,1
1562,Constituent Services & Community Programs,1
1563,Social Services,1
1564,"Public Safety, Inspections, & Enforcement",2
1565,"Public Safety, Inspections, & Enforcement",2
1566,"Administration & Human Resources Constituent Services & Community Programs Finance, Accounting, & Procurement Social Services",1
1567,"Engineering, Architecture, & Planning",1
1568,"Engineering, Architecture, & Planning",1
1569,Building Operations & Maintenance,1
1570,Building Operations & Maintenance,1
1571,"Technology, Data & Innovation",1
1572,"Technology, Data & Innovation",1
1573,Communications & Intergovernmental Affairs,1
1574,Communications & Intergovernmental Affairs,1
1575,Building Operations & Maintenance,4
1576,Building Operations & Maintenance,4
1577,Building Operations & Maintenance,15
1578,Building Operations & Maintenance,15
1579,Health,1
1580,Health,1
1581,Constituent Services & Community Programs,1
1582,Constituent Services & Community Programs,1
1583,Constituent Services & Community Programs,1
1584,Constituent Services & Community Programs,1
1585,"Public Safety, Inspections, & Enforcement Social Services",1
1586,"Public Safety, Inspections, & Enforcement Social Services",1
1587,"Public Safety, Inspections, & Enforcement",1
1588,"Public Safety, Inspections, & Enforcement",1
1589,Building Operations & Maintenance,15
1590,Building Operations & Maintenance,15
1591,"Public Safety, Inspections, & Enforcement",2
1592,"Public Safety, Inspections, & Enforcement",2
1593,Constituent Services & Community Programs,1
1594,Constituent Services & Community Programs,1
1595,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1596,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1597,Building Operations & Maintenance,4
1598,Building Operations & Maintenance,4
1599,Constituent Services & Community Programs,1
1600,Constituent Services & Community Programs,1
1601,"Technology, Data & Innovation",1
1602,"Constituent Services & Community Programs Engineering, Architecture, & Planning",1
1603,"Constituent Services & Community Programs Engineering, Architecture, & Planning",1
1604,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",2
1605,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",2
1606,"Engineering, Architecture, & Planning",1
1607,"Engineering, Architecture, & Planning",1
1608,"Technology, Data & Innovation",1
1609,"Technology, Data & Innovation",1
1610,"Engineering, Architecture, & Planning",1
1611,"Engineering, Architecture, & Planning",1
1612,"Policy, Research & Analysis",2
1613,"Policy, Research & Analysis",2
1614,"Technology, Data & Innovation",1
1615,"Technology, Data & Innovation",1
1616,"Technology, Data & Innovation",2
1617,"Technology, Data & Innovation",2
1618,Constituent Services & Community Programs,1
1619,Constituent Services & Community Programs,1
1620,Health Legal Affairs,1
1621,Health Legal Affairs,1
1622,"Engineering, Architecture, & Planning",1
1623,"Engineering, Architecture, & Planning",1
1624,"Public Safety, Inspections, & Enforcement",1
1625,"Public Safety, Inspections, & Enforcement",1
1626,"Technology, Data & Innovation Policy, Research & Analysis",1
1627,"Technology, Data & Innovation Policy, Research & Analysis",1
1628,"Engineering, Architecture, & Planning",1
1629,"Engineering, Architecture, & Planning",1
1630,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1631,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1632,"Technology, Data & Innovation",1
1633,"Technology, Data & Innovation",1
1634,Health,4
1635,Health,4
1636,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1637,"Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1638,"Technology, Data & Innovation",4
1639,"Technology, Data & Innovation",4
1640,"Technology, Data & Innovation",1
1641,"Technology, Data & Innovation",1
1642,Health,1
1643,Health,1
1644,Health,1
1645,Health,1
1646,"Public Safety, Inspections, & Enforcement",4
1647,"Public Safety, Inspections, & Enforcement",4
1648,Health Social Services,6
1649,Health Social Services,6
1650,Health,1
1651,Health,1
1652,Health,1
1653,Health,1
1654,"Finance, Accounting, & Procurement",1
1655,"Finance, Accounting, & Procurement",1
1656,Legal Affairs,1
1657,Legal Affairs,1
1658,"Communications & Intergovernmental Affairs Technology, Data & Innovation",1
1659,"Communications & Intergovernmental Affairs Technology, Data & Innovation",1
1660,"Technology, Data & Innovation",2
1661,"Technology, Data & Innovation",2
1662,"Technology, Data & Innovation",1
1663,"Technology, Data & Innovation",1
1664,Administration & Human Resources,1
1665,"Policy, Research & Analysis Social Services",1
1666,"Policy, Research & Analysis Social Services",1
1667,Legal Affairs,2
1668,Legal Affairs,2
1669,"Finance, Accounting, & Procurement",1
1670,"Technology, Data & Innovation",1
1671,"Technology, Data & Innovation",1
1672,Health,1
1673,Health,1
1674,"Finance, Accounting, & Procurement",2
1675,"Finance, Accounting, & Procurement",2
1676,"Technology, Data & Innovation Building Operations & Maintenance",1
1677,"Technology, Data & Innovation Building Operations & Maintenance",1
1678,Legal Affairs,1
1679,Legal Affairs,1
1680,Legal Affairs,1
1681,Legal Affairs,1
1682,"Technology, Data & Innovation",1
1683,"Technology, Data & Innovation",1
1684,"Engineering, Architecture, & Planning",1
1685,"Engineering, Architecture, & Planning",1
1686,Health,1
1687,Health,1
1688,"Legal Affairs Policy, Research & Analysis",10
1689,"Legal Affairs Policy, Research & Analysis",10
1690,"Engineering, Architecture, & Planning Policy, Research & Analysis",3
1691,"Technology, Data & Innovation",1
1692,"Technology, Data & Innovation",1
1693,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",5
1694,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",5
1695,"Engineering, Architecture, & Planning",1
1696,"Engineering, Architecture, & Planning",1
1697,Health,1
1698,Health,1
1699,Health,1
1700,Health,1
1701,Health,1
1702,Health,1
1703,Building Operations & Maintenance,1
1704,Building Operations & Maintenance,1
1705,"Health Policy, Research & Analysis",1
1706,"Health Policy, Research & Analysis",1
1707,"Engineering, Architecture, & Planning Policy, Research & Analysis",3
1708,"Engineering, Architecture, & Planning Policy, Research & Analysis",3
1709,"Technology, Data & Innovation",1
1710,"Technology, Data & Innovation",1
1711,"Technology, Data & Innovation",1
1712,"Technology, Data & Innovation",1
1713,"Finance, Accounting, & Procurement",1
1714,"Finance, Accounting, & Procurement",1
1715,"Finance, Accounting, & Procurement",2
1716,"Finance, Accounting, & Procurement",2
1717,"Finance, Accounting, & Procurement",1
1718,"Finance, Accounting, & Procurement",1
1719,Health,1
1720,Health,1
1721,"Policy, Research & Analysis",22
1722,"Policy, Research & Analysis",22
1723,"Technology, Data & Innovation",1
1724,"Technology, Data & Innovation",1
1725,Administration & Human Resources Building Operations & Maintenance,1
1726,Administration & Human Resources Building Operations & Maintenance,1
1727,"Health Technology, Data & Innovation",1
1728,"Health Technology, Data & Innovation",1
1729,"Technology, Data & Innovation Legal Affairs",1
1730,"Technology, Data & Innovation",1
1731,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",1
1732,"Constituent Services & Community Programs Public Safety, Inspections, & Enforcement",1
1733,"Engineering, Architecture, & Planning",1
1734,"Engineering, Architecture, & Planning",1
1735,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1736,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1737,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1738,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1739,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1740,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1741,"Engineering, Architecture, & Planning Technology, Data & Innovation",1
1742,Health,3
1743,Health,3
1744,"Policy, Research & Analysis",1
1745,"Policy, Research & Analysis",1
1746,"Technology, Data & Innovation Policy, Research & Analysis",1
1747,"Technology, Data & Innovation Policy, Research & Analysis",1
1748,"Policy, Research & Analysis",1
1749,"Policy, Research & Analysis",1
1750,"Public Safety, Inspections, & Enforcement Social Services",10
1751,Health,4
1752,Health,4
1753,"Engineering, Architecture, & Planning",1
1754,"Engineering, Architecture, & Planning",1
1755,"Engineering, Architecture, & Planning",1
1756,"Engineering, Architecture, & Planning",1
1757,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
1758,"Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",1
1759,Health,2
1760,Health,2
1761,"Health Technology, Data & Innovation",1
1762,"Health Technology, Data & Innovation",1
1763,"Health Technology, Data & Innovation",1
1764,"Health Technology, Data & Innovation",1
1765,"Engineering, Architecture, & Planning",1
1766,"Engineering, Architecture, & Planning",1
1767,Administration & Human Resources Building Operations & Maintenance,1
1768,Administration & Human Resources Building Operations & Maintenance,1
1769,Administration & Human Resources Building Operations & Maintenance,1
1770,"Public Safety, Inspections, & Enforcement",1
1771,Constituent Services & Community Programs,2
1772,Constituent Services & Community Programs,2
1773,"Finance, Accounting, & Procurement",1
1774,"Finance, Accounting, & Procurement",1
1775,"Engineering, Architecture, & Planning",1
1776,"Engineering, Architecture, & Planning",1
1777,Building Operations & Maintenance,1
1778,Building Operations & Maintenance,1
1779,"Finance, Accounting, & Procurement",3
1780,"Finance, Accounting, & Procurement",3
1781,"Engineering, Architecture, & Planning",1
1782,"Engineering, Architecture, & Planning",1
1783,"Engineering, Architecture, & Planning",2
1784,"Engineering, Architecture, & Planning",2
1785,"Engineering, Architecture, & Planning",2
1786,"Engineering, Architecture, & Planning",2
1787,"Engineering, Architecture, & Planning",1
1788,"Engineering, Architecture, & Planning",1
1789,"Engineering, Architecture, & Planning",1
1790,"Engineering, Architecture, & Planning",1
1791,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
1792,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
1793,"Engineering, Architecture, & Planning",1
1794,"Engineering, Architecture, & Planning",1
1795,"Technology, Data & Innovation",1
1796,"Engineering, Architecture, & Planning",2
1797,"Engineering, Architecture, & Planning",2
1798,Social Services,1
1799,Social Services,1
1800,"Health Public Safety, Inspections, & Enforcement",1
1801,"Health Public Safety, Inspections, & Enforcement",1
1802,"Administration & Human Resources Public Safety, Inspections, & Enforcement",1
1803,"Administration & Human Resources Public Safety, Inspections, & Enforcement",1
1804,Health,1
1805,"Engineering, Architecture, & Planning",1
1806,"Engineering, Architecture, & Planning",1
1807,"Engineering, Architecture, & Planning",2
1808,"Engineering, Architecture, & Planning",2
1809,"Technology, Data & Innovation",1
1810,"Technology, Data & Innovation",1
1811,Legal Affairs,1
1812,Legal Affairs,1
1813,"Engineering, Architecture, & Planning",1
1814,"Engineering, Architecture, & Planning",1
1815,Health,1
1816,Health,1
1817,"Technology, Data & Innovation",1
1818,"Technology, Data & Innovation",1
1819,"Health Public Safety, Inspections, & Enforcement",1
1820,"Health Public Safety, Inspections, & Enforcement",1
1821,"Technology, Data & Innovation",1
1822,"Administration & Human Resources Policy, Research & Analysis",1
1823,"Finance, Accounting, & Procurement",2
1824,"Finance, Accounting, & Procurement",2
1825,"Finance, Accounting, & Procurement",1
1826,"Technology, Data & Innovation",1
1827,Legal Affairs,1
1828,Legal Affairs,1
1829,"Communications & Intergovernmental Affairs Finance, Accounting, & Procurement Policy, Research & Analysis",1
1830,"Communications & Intergovernmental Affairs Finance, Accounting, & Procurement Policy, Research & Analysis",1
1831,"Administration & Human Resources Public Safety, Inspections, & Enforcement",190
1832,"Administration & Human Resources Public Safety, Inspections, & Enforcement",190
1833,"Technology, Data & Innovation",1
1834,"Technology, Data & Innovation",1
1835,"Policy, Research & Analysis",3
1836,"Administration & Human Resources Public Safety, Inspections, & Enforcement",15
1837,"Administration & Human Resources Public Safety, Inspections, & Enforcement",15
1838,"Engineering, Architecture, & Planning Building Operations & Maintenance",1
1839,"Engineering, Architecture, & Planning Building Operations & Maintenance",1
1840,"Policy, Research & Analysis",2
1841,"Policy, Research & Analysis",2
1842,"Technology, Data & Innovation",1
1843,"Technology, Data & Innovation",1
1844,Health,1
1845,Health,1
1846,Constituent Services & Community Programs,1
1847,Constituent Services & Community Programs,1
1848,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
1849,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
1850,"Administration & Human Resources Finance, Accounting, & Procurement Building Operations & Maintenance Policy, Research & Analysis",1
1851,"Administration & Human Resources Finance, Accounting, & Procurement Building Operations & Maintenance Policy, Research & Analysis",1
1852,Constituent Services & Community Programs,1
1853,Constituent Services & Community Programs,1
1854,"Engineering, Architecture, & Planning",1
1855,"Engineering, Architecture, & Planning",1
1856,"Finance, Accounting, & Procurement",1
1857,"Technology, Data & Innovation",1
1858,"Technology, Data & Innovation",1
1859,"Policy, Research & Analysis",2
1860,"Policy, Research & Analysis",2
1861,Legal Affairs,1
1862,Legal Affairs,1
1863,"Finance, Accounting, & Procurement",1
1864,"Finance, Accounting, & Procurement",1
1865,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
1866,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
1867,"Finance, Accounting, & Procurement",3
1868,"Finance, Accounting, & Procurement",3
1869,"Health Public Safety, Inspections, & Enforcement",1
1870,"Health Public Safety, Inspections, & Enforcement",1
1871,"Health Policy, Research & Analysis",1
1872,"Health Policy, Research & Analysis",1
1873,"Health Policy, Research & Analysis",1
1874,"Health Policy, Research & Analysis",1
1875,Health,1
1876,Health,1
1877,"Technology, Data & Innovation",1
1878,"Technology, Data & Innovation",1
1879,"Technology, Data & Innovation",1
1880,"Technology, Data & Innovation",1
1881,"Administration & Human Resources Legal Affairs Public Safety, Inspections, & Enforcement",1
1882,"Administration & Human Resources Legal Affairs Public Safety, Inspections, & Enforcement",1
1883,"Technology, Data & Innovation",1
1884,Legal Affairs,2
1885,Legal Affairs,2
1886,"Technology, Data & Innovation",1
1887,"Technology, Data & Innovation",1
1888,Building Operations & Maintenance,1
1889,Social Services,1
1890,"Public Safety, Inspections, & Enforcement",1
1891,"Public Safety, Inspections, & Enforcement",1
1892,"Engineering, Architecture, & Planning",1
1893,"Engineering, Architecture, & Planning",1
1894,"Technology, Data & Innovation",1
1895,"Technology, Data & Innovation",1
1896,Health,1
1897,Health,1
1898,Constituent Services & Community Programs,2
1899,Constituent Services & Community Programs,2
1900,"Technology, Data & Innovation",1
1901,"Finance, Accounting, & Procurement",1
1902,"Finance, Accounting, & Procurement",1
1903,Legal Affairs,3
1904,Legal Affairs,3
1905,Administration & Human Resources,1
1906,Administration & Human Resources,1
1907,Administration & Human Resources,1
1908,"Finance, Accounting, & Procurement Legal Affairs",1
1909,"Technology, Data & Innovation",1
1910,"Policy, Research & Analysis",1
1911,"Policy, Research & Analysis",1
1912,Building Operations & Maintenance,3
1913,Building Operations & Maintenance,3
1914,Legal Affairs,1
1915,Legal Affairs,1
1916,"Engineering, Architecture, & Planning",1
1917,"Engineering, Architecture, & Planning",1
1918,"Administration & Human Resources Communications & Intergovernmental Affairs Policy, Research & Analysis",1
1919,"Policy, Research & Analysis",1
1920,"Public Safety, Inspections, & Enforcement",5
1921,"Public Safety, Inspections, & Enforcement",5
1922,Administration & Human Resources,1
1923,Administration & Human Resources,1
1924,"Policy, Research & Analysis",1
1925,"Policy, Research & Analysis",1
1926,"Public Safety, Inspections, & Enforcement",6
1927,"Public Safety, Inspections, & Enforcement",6
1928,Building Operations & Maintenance,1
1929,Building Operations & Maintenance,1
1930,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
1931,"Policy, Research & Analysis",1
1932,Communications & Intergovernmental Affairs,1
1933,Communications & Intergovernmental Affairs,1
1934,Communications & Intergovernmental Affairs,1
1935,Communications & Intergovernmental Affairs,1
1936,Administration & Human Resources Social Services,1
1937,Legal Affairs,1
1938,Legal Affairs,1
1939,"Health Public Safety, Inspections, & Enforcement",1
1940,"Health Public Safety, Inspections, & Enforcement",1
1941,Administration & Human Resources,2
1942,Administration & Human Resources,2
1943,"Public Safety, Inspections, & Enforcement",1
1944,"Public Safety, Inspections, & Enforcement",1
1945,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
1946,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
1947,"Finance, Accounting, & Procurement",1
1948,"Finance, Accounting, & Procurement",1
1949,"Technology, Data & Innovation",1
1950,"Technology, Data & Innovation",1
1951,"Finance, Accounting, & Procurement",1
1952,"Finance, Accounting, & Procurement",1
1953,"Engineering, Architecture, & Planning",1
1954,"Engineering, Architecture, & Planning",1
1955,"Public Safety, Inspections, & Enforcement",1
1956,"Public Safety, Inspections, & Enforcement",1
1957,"Technology, Data & Innovation",1
1958,"Technology, Data & Innovation",1
1959,"Public Safety, Inspections, & Enforcement",1
1960,"Public Safety, Inspections, & Enforcement",1
1961,"Constituent Services & Community Programs Policy, Research & Analysis",1
1962,"Constituent Services & Community Programs Policy, Research & Analysis",1
1963,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1964,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
1965,"Finance, Accounting, & Procurement",1
1966,"Finance, Accounting, & Procurement",1
1967,Legal Affairs,1
1968,Legal Affairs,1
1969,"Engineering, Architecture, & Planning",2
1970,"Engineering, Architecture, & Planning",2
1971,Social Services,2
1972,Social Services,2
1973,"Technology, Data & Innovation",2
1974,"Technology, Data & Innovation",2
1975,"Policy, Research & Analysis",1
1976,"Policy, Research & Analysis",1
1977,"Policy, Research & Analysis",1
1978,"Policy, Research & Analysis",1
1979,Legal Affairs,1
1980,Legal Affairs,1
1981,"Technology, Data & Innovation",1
1982,"Technology, Data & Innovation",1
1983,"Finance, Accounting, & Procurement",1
1984,"Finance, Accounting, & Procurement",1
1985,Administration & Human Resources,1
1986,"Policy, Research & Analysis",6
1987,"Policy, Research & Analysis",6
1988,Constituent Services & Community Programs,1
1989,Constituent Services & Community Programs,1
1990,Social Services,1
1991,"Engineering, Architecture, & Planning",2
1992,"Engineering, Architecture, & Planning",2
1993,Legal Affairs,1
1994,Legal Affairs,1
1995,Administration & Human Resources,1
1996,Administration & Human Resources,1
1997,"Finance, Accounting, & Procurement Technology, Data & Innovation",1
1998,Legal Affairs,1
1999,Legal Affairs,1
2000,"Public Safety, Inspections, & Enforcement",1
2001,"Public Safety, Inspections, & Enforcement",1
2002,Social Services,4
2003,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
2004,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
2005,Health,1
2006,Health,1
2007,"Health Public Safety, Inspections, & Enforcement",1
2008,"Health Public Safety, Inspections, & Enforcement",1
2009,"Technology, Data & Innovation",5
2010,"Technology, Data & Innovation",5
2011,Administration & Human Resources,1
2012,Administration & Human Resources,1
2013,Legal Affairs Social Services,1
2014,Legal Affairs Social Services,1
2015,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2016,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2017,Administration & Human Resources,1
2018,"Technology, Data & Innovation",1
2019,"Technology, Data & Innovation",1
2020,"Health Public Safety, Inspections, & Enforcement",1
2021,"Health Public Safety, Inspections, & Enforcement",1
2022,Building Operations & Maintenance,2
2023,Building Operations & Maintenance,2
2024,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",3
2025,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",3
2026,"Building Operations & Maintenance Public Safety, Inspections, & Enforcement",3
2027,"Health Public Safety, Inspections, & Enforcement",1
2028,"Health Public Safety, Inspections, & Enforcement",1
2029,Legal Affairs,2
2030,Legal Affairs,2
2031,"Technology, Data & Innovation Policy, Research & Analysis",1
2032,"Technology, Data & Innovation Legal Affairs",1
2033,"Engineering, Architecture, & Planning",1
2034,"Engineering, Architecture, & Planning",1
2035,"Engineering, Architecture, & Planning",1
2036,"Engineering, Architecture, & Planning",1
2037,"Technology, Data & Innovation",5
2038,"Technology, Data & Innovation",5
2039,Legal Affairs,1
2040,Legal Affairs,1
2041,Legal Affairs,2
2042,Legal Affairs,2
